set_id,score1,pfeil1_value,pfeil1_zone,score2,pfeil2_value,pfeil2_zone,score3,pfeil3_value,pfeil3_zone
set_001,1,1,Single,19,18,Single,34,15,Single
set_002,19,19,Single,44,25,Outer Bull,64,20,Single
set_003,4,4,Single,18,14,Single,20,2,Single
set_004,18,18,Single,23,5,Single,43,20,Single
set_005,1,1,Single,1,0,Miss,6,5,Single
set_006,5,5,Single,5,0,Miss,22,17,Single
set_007,11,11,Single,16,5,Single,76,60,Triple
set_008,5,5,Single,6,1,Single,9,3,Single
set_009,18,18,Single,18,0,Miss,36,18,Single
set_010,1,1,Single,21,20,Single,21,0,Miss
set_011,20,20,Single,40,20,Single,60,20,Single
set_012,10,10,Single,10,0,Miss,24,14,Single
set_013,4,4,Single,16,12,Single,17,1,Single
set_014,12,12,Single,12,0,Miss,15,3,Single
set_015,20,20,Single,80,60,Triple,108,18,Single
set_016,5,5,Single,19,14,Single,69,50,Inner Bull
set_017,14,14,Single,19,5,Single,19,0,Miss
set_018,17,17,Single,22,5,Single,40,18,Single
set_019,1,1,Single,1,1,Single,21,20,Single
set_020,5,5,Single,10,5,Single,15,5,Single
set_021,4,4,Single,5,1,Single,17,12,Single
set_022,19,19,Single,24,5,Single,44,20,Single
set_023,18,18,Single,33,15,Single,34,1,Single
set_024,18,18,Single,19,1,Single,19,0,Miss
set_025,13,13,Single,31,18,Single,31,0,Miss
set_026,4,4,Single,22,18,Single,26,4,Single
set_027,17,17,Single,17,0,Miss,27,10,Single
set_028,1,1,Single,16,15,Single,18,2,Single
set_029,18,18,Single,21,3,Triple,31,10,Single
set_030,17,17,Single,34,17,Single,49,15,Single
set_031,7,7,Single,26,19,Single,26,0,Miss
set_032,0,0,Miss,4,4,Single,16,12,Single
set_033,15,15,Single,17,2,Single,33,16,Single
set_034,2,2,Single,8,6,Triple,8,0,Miss
set_035,5,5,Single,11,6,Single,27,16,Single
set_036,57,57,Triple,60,3,Single,61,1,Single
set_037,6,6,Double,18,12,Single,18,0,Miss
set_038,21,21,Triple,25,4,Single,42,17,Single
set_039,6,6,Single,12,6,Single,16,4,Single
set_040,5,5,Single,17,12,Double,28,11,Single
set_041,8,8,Double,8,0,Miss,33,15,Single
set_042,0,0,Miss,5,5,Single,17,12,Triple
set_043,8,8,Single,20,12,Single,56,36,Triple
set_044,0,0,Miss,51,51,Triple,57,6,Single
set_045,2,2,Single,15,13,Single,30,15,Single
set_046,16,16,Single,28,12,Single,28,0,Miss
set_047,4,4,Single,17,13,Single,17,0,Miss
set_048,18,18,Triple,32,14,Single,46,14,Single
set_049,12,12,Single,23,11,Single,34,11,Single
set_050,13,13,Single,23,10,Single,39,16,Double
set_051,8,8,Single,8,0,Miss,24,16,Single
set_052,0,0,Miss,36,36,Triple,50,14,Single
set_053,11,11,Single,25,14,Single,35,10,Double
set_054,42,42,Triple,84,42,Triple,92,8,Single
set_055,14,14,Single,26,12,Single,35,9,Single
