set_id,pfeil1,farbe1,pfeil2,farbe2,pfeil3,farbe3,total_score
set_001,1,Rot,2,Gr�n,1,,1
set_002,19,Rot,1,,1,,19
set_003,4,Rot,1,,1,,4
set_004,18,Rot,1,,1,,18
set_005,1,Rot,1,,1,,1
set_006,5,Rot,1,,1,,5
set_007,11,Rot,1,,1,,11
set_008,5,Rot,,,,,5
set_009,18,Rot,,,,,18
set_010,1,Rot,,,,,1
set_011,20,Rot,,,,,20
set_012,10,Rot,,,,,10
set_013,4,Rot,,,,,4
set_014,12,Rot,,,,,12
set_015,20,Rot,,,,,20
set_016,5,Rot,,,,,5
set_017,11,Rot,,,,,11
set_018,17,Rot,,,,,17
set_019,1,Rot,,,,,1
set_020,5,Rot,,,,,5
set_021,4,Rot,,,,,4
set_022,19,Rot,,,,,19
set_023,18,Rot,,,,,18
set_024,18,Rot,,,,,18
set_025,13,Rot,,,,,13
set_026,4,Rot,,,,,4
set_027,17,Rot,,,,,17
set_028,1,Rot,,,,,1
set_029,18,Rot,,,,,18
set_030,17,Rot,,,,,17
set_031,7,Rot,,,,,7
set_032,Miss,Rot,,,,,0
set_033,15,Rot,,,,,15
set_034,2,Rot,,,,,2
set_035,5,Rot,,,,,5
set_036,19,Rot,,,,,19
set_037,4,Rot,,,,,4
set_038,7,Rot,,,,,7
set_039,6,Rot,,,,,6
set_040,5,Rot,,,,,5
set_041,1,Rot,,,,,1
set_042,Miss,Rot,,,,,0
set_043,8,Rot,,,,,8
set_044,Miss,Rot,,,,,0
set_045,2,Rot,,,,,2
set_046,16,Rot,,,,,16
set_047,4,Rot,,,,,4
set_048,6,Rot,,,,,6
set_049,12,Rot,,,,,12
set_050,13,Rot,,,,,13
set_051,8,Rot,,,,,8
set_052,Miss,Rot,,,,,0
set_053,11,Rot,,,,,11
set_054,14,Rot,,,,,14
set_055,14,Rot,,,,,14
set_056,14,Rot,,,,,14
set_057,14,Rot,,,,,14
set_058,6,Rot,,,,,6
set_059,Miss,Rot,,,,,0
set_060,6,Rot,,,,,6
set_061,12,Rot,,,,,12
set_062,Miss,Rot,,,,,0
set_063,6,Rot,,,,,6
set_064,6,Rot,,,,,6
set_065,12,Rot,,,,,12
set_066,12,Rot,,,,,12
set_067,Miss,Rot,,,,,0
set_068,9,Rot,,,,,9
set_069,6,Rot,,,,,6
set_070,17,Rot,,,,,17
set_071,11,Rot,,,,,11
set_072,Miss,Rot,,,,,0
set_073,Miss,Rot,,,,,0
set_074,Miss,Rot,,,,,0
set_075,8,Rot,,,,,8
set_076,15,Rot,,,,,15
set_077,4,Rot,,,,,4
set_078,14,Rot,,,,,14
set_079,1,Rot,,,,,1
set_080,2,Rot,,,,,2
set_081,10,Rot,,,,,10
set_082,18,Rot,,,,,18
set_083,13,Rot,,,,,13
set_084,19,Rot,,,,,19
set_085,18,Rot,,,,,18
set_086,10,Rot,,,,,10
set_087,Bull,Rot,,,,,50
set_088,2,Rot,,,,,2
set_089,17,Rot,,,,,17
set_090,3,Rot,,,,,3
set_091,Bull,Rot,,,,,50
set_092,10,Rot,Miss,Gr�n,,,10
set_093,1,Rot,,,,,1
set_094,17,Rot,,,,,17
set_095,20,Rot,,,,,20
set_096,9,Rot,,,,,9
set_097,10,Rot,,,,,10
set_098,1,Rot,,,,,1
set_099,7,Rot,,,,,7
set_100,6,Rot,,,,,6
set_101,1,Rot,,,,,1
set_102,1,Rot,,,,,1
set_103,4,Rot,,,,,4
set_104,7,Rot,,,,,7
set_105,14,Rot,,,,,14
set_106,Bull,Rot,,,,,50
set_107,17,Rot,,,,,17
set_108,3,Rot,,,,,3
set_109,3,Rot,,,,,3
set_110,7,Rot,,,,,7
set_111,7,Rot,,,,,7
set_112,19,Rot,,,,,19
set_113,5,Rot,,,,,5
set_114,17,Rot,,,,,17
set_115,3,Rot,,,,,3
set_116,20,Rot,,,,,20
set_117,Bull,Rot,,,,,50
set_118,18,Rot,,,,,18
set_119,15,Rot,,,,,15
set_120,19,Rot,,,,,19
set_121,4,Rot,,,,,4
set_122,7,Rot,,,,,7
set_123,16,Rot,,,,,16
set_124,19,Rot,,,,,19
set_125,Bull,Rot,,,,,50
set_126,19,Rot,,,,,19
set_127,5,Rot,,,,,5
set_128,17,Rot,,,,,17
set_129,19,Rot,,,,,19
set_130,5,Rot,,,,,5
set_131,20,Rot,,,,,20
set_132,11,Rot,,,,,11
set_133,12,Rot,,,,,12
set_134,17,Rot,,,,,17
set_135,2,Rot,,,,,2
set_136,7,Rot,,,,,7
set_137,20,Rot,,,,,20
set_138,5,Rot,,,,,5
set_139,20,Rot,,,,,20
set_140,17,Rot,,,,,17
set_141,15,Rot,,,,,15
set_142,6,Rot,,,,,6
set_143,5,Rot,,,,,5
set_144,,,,,,,0
set_145,,,,,,,0
set_146,18,Rot,,,,,18
set_147,1,Rot,,,,,1
set_148,Bull,Rot,,,,,50
set_149,12,Rot,,,,,12
set_150,18,Rot,,,,,18
set_151,1,Rot,,,,,1
set_152,1,Rot,,,,,1
set_153,Miss,Rot,,,,,0
set_154,1,Rot,,,,,1
set_155,20,Rot,,,,,20
set_156,Bull,Rot,,,,,50
set_157,5,Rot,,,,,5
set_158,Miss,Rot,,,,,0
set_159,17,Rot,,,,,17
set_160,6,Rot,,,,,6
set_161,,,,,,,0
set_162,12,Rot,,,,,12
set_163,14,Rot,,,,,14
set_164,8,Rot,,,,,8
set_165,2,Rot,,,,,2
set_166,3,Rot,,,,,3
set_167,20,Rot,,,,,20
set_168,8,Rot,,,,,8
set_169,6,Rot,,,,,6
set_170,19,Rot,,,,,19
set_171,8,Rot,,,,,8
set_172,4,Rot,,,,,4
set_173,Miss,Rot,,,,,0
set_174,7,Rot,,,,,7
set_175,19,Rot,,,,,19
set_176,17,Rot,,,,,17
set_177,13,Rot,,,,,13
set_178,18,Rot,,,,,18
set_179,17,Rot,,,,,17
set_180,20,Rot,,,,,20
set_181,Miss,Rot,,,,,0
set_182,11,Rot,,,,,11
set_183,20,Rot,,,,,20
set_184,20,Rot,,,,,20
set_185,18,Rot,,,,,18
set_186,1,Rot,,,,,1
set_187,15,Rot,,,,,15
set_188,Bull,Rot,,,,,50
set_189,,,,,,,0
set_190,10,Rot,,,,,10
set_191,15,Rot,,,,,15
set_192,16,Rot,,,,,16
set_193,18,Rot,,,,,18
set_194,2,Rot,,,,,2
set_195,3,Rot,,,,,3
set_196,15,Rot,,,,,15
set_197,6,Rot,,,,,6
set_198,Miss,Rot,,,,,0
set_199,17,Rot,,,,,17
set_200,2,Rot,,,,,2
set_201,,,,,,,0
set_202,19,Rot,,,,,19
set_203,Miss,Rot,,,,,0
set_204,19,Rot,,,,,19
set_205,15,Rot,,,,,15
set_206,6,Rot,,,,,6
set_207,6,Rot,,,,,6
set_208,4,Rot,,,,,4
set_209,3,Rot,,,,,3
set_210,Bull,Rot,,,,,50
set_211,10,Rot,19,Gr�n,,,29
set_212,2,Rot,,,,,2
set_213,,,,,,,0
set_214,4,Rot,,,,,4
set_215,19,Rot,,,,,19
set_216,13,Rot,,,,,13
set_217,20,Rot,,,,,20
set_218,16,Rot,,,,,16
set_219,19,Rot,,,,,19
set_220,3,Rot,19,Gr�n,16,Blau,38
